description_original,base_uom,material_code,cpse_id,description_normalized,normalized_uom,commodity_class,material,grade,standard,nominal_size,size_unit,pressure_class,schedule,voltage,cores,cross_section,cross_section_unit,conductor,type,thread,source_type,source_system,source_record_id,source_file,source_row,ingestion_timestamp,processing_version
GRIP ENGINEERS FARIDABAD A UPTO 60 MT ELECTRIC HOIST ONLY,nan,,,GRIP ENGINEERS FARIDABAD A UPTO 60 MT ELECTRIC HOIST ONLY,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000863,cpse_material_corpus.csv,862,2026-09-18T22:45:27.219157,1.0
GRIP ENGINEERS HYDERABAD A 50 MT (GEARBOX FROM NTPC APPROVED,nan,,,GRIP ENGINEERS HYDERABAD A 50 MT (GEARBOX FROM NTPC APPROVED,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000864,cpse_material_corpus.csv,863,2026-09-18T22:45:27.219157,1.0
H.T. CABLE upto 33KV,nan,,,H.T. CABLE UPTO 33KV,,Cable,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000865,cpse_material_corpus.csv,864,2026-09-18T22:45:27.219157,1.0
HERCULES HOIST RAIGAD A UPTO 15 MT FOR ELECTRIC HOIST ONLY,nan,,,HERCULES HOIST RAIGAD A UPTO 15 MT FOR ELECTRIC HOIST ONLY,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000866,cpse_material_corpus.csv,865,2026-09-18T22:45:27.219157,1.0
HINDUSTAN RUBBER SILVASA A FABRIC BELT UPTO 1600 MM WIDTH,nan,,,HINDUSTAN RUBBER SILVASA A FABRIC BELT UPTO 1600 MM WIDTH,,,,,,1600MM,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000867,cpse_material_corpus.csv,866,2026-09-18T22:45:27.219157,1.0
HOIST UPTO 15 MT ONLY. GEARBOX FROM,nan,,,HOIST UPTO 15 MT ONLY. GEARBOX FROM,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000868,cpse_material_corpus.csv,867,2026-09-18T22:45:27.219157,1.0
Hot Gas Path inspection (HGPI) of Gas Turbine of capacity of 60 MW or above in,nan,,,HOT GAS PATH INSPECTION (HGPI) OF GAS TURBINE OF CAPACITY OF 60 MW OR ABOVE IN,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000869,cpse_material_corpus.csv,868,2026-09-18T22:45:27.219157,1.0
"IEC:60296 to Transformer Manufacturer(s) of 220 KV or higher class, prior to date of",nan,,,"IEC:60296 TO TRANSFORMER MANUFACTURER(S) OF 220 KV OR HIGHER CLASS , PRIOR TO DATE OF",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000870,cpse_material_corpus.csv,869,2026-09-18T22:45:27.219157,1.0
"IMASS S.A GREECE A FABRIC BELT UPTO 2400 MM WIDTH ,",nan,,,"IMASS S.A GREECE A FABRIC BELT UPTO 2400 MM WIDTH ,",,,,,,2400MM,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000871,cpse_material_corpus.csv,870,2026-09-18T22:45:27.219157,1.0
"Including 1.1 KV as per IS 7098 (Part 1), leather belt, V",nan,,,"INCLUDING 1.1 KV AS PER IS 7098 (PART 1) , LEATHER BELT , V",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000872,cpse_material_corpus.csv,871,2026-09-18T22:45:27.219157,1.0
Installation and Commissioning of grid connected 80 MW/320 MWh Battery Energy Storage System,nan,,,INSTALLATION AND COMMISSIONING OF GRID CONNECTED 80 MW / 320 MWH BATTERY ENERGY STORAGE SYSTEM,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000873,cpse_material_corpus.csv,872,2026-09-18T22:45:27.219157,1.0
Integration with Owner's 33 KV pooling switchgear,nan,,,INTEGRATION WITH OWNER'S 33 KV POOLING SWITCHGEAR,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000874,cpse_material_corpus.csv,873,2026-09-18T22:45:27.219157,1.0
"KV POWER TRANSFORMER, 33 KV HT AND 415 V LT",nan,,,"KV POWER TRANSFORMER , 33 KV HT AND 415 V LT",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000875,cpse_material_corpus.csv,874,2026-09-18T22:45:27.219157,1.0
LS CABLE & SYSTEM LTD BHIWADI Up to 132 KV,nan,,,LS CABLE & SYSTEM LTD BHIWADI UP TO 132 KV,,Cable,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000876,cpse_material_corpus.csv,875,2026-09-18T22:45:27.219157,1.0
LS CABLE & SYSTEM LTD South Korea Up to 400 KV,nan,,,LS CABLE & SYSTEM LTD SOUTH KOREA UP TO 400 KV,,Cable,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000877,cpse_material_corpus.csv,876,2026-09-18T22:45:27.219157,1.0
"LT Control Cable 1.1 KV, Type - PVC (incl",nan,,,"LT CONTROL CABLE 1.1 KV , TYPE - PVC (INCL",,Cable,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000878,cpse_material_corpus.csv,877,2026-09-18T22:45:27.219157,1.0
M0190455237: FLAT/STRIP: 2062 GI: W-100MM: T-6.0MM ( 4000 meter ),nan,,,M0190455237: FLAT / STRIP: 2062 GI: W - 100MM: T - 6.0MM ( 4000 METER ),,,,,,100MM,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000879,cpse_material_corpus.csv,878,2026-09-18T22:45:27.219157,1.0
"M1613517861_ PIPE, BLK, CS, FE410, 9.5MM, 508MM,",nan,,,"M1613517861_ PIPE , BLK , CS , FE410 , 9.5MM , 508MM ,",,Pipe,Carbon Steel,,,5MM,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000880,cpse_material_corpus.csv,879,2026-09-18T22:45:27.219157,1.0
"M1613517861_ PIPE, BLK, CS, FE410, 9.5MM, 508MM, 500MM ( 4000 meter )",nan,,,"M1613517861_ PIPE , BLK , CS , FE410 , 9.5MM , 508MM , 500MM ( 4000 METER )",,Pipe,Carbon Steel,,,5MM,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000881,cpse_material_corpus.csv,880,2026-09-18T22:45:27.219157,1.0
"M1616254395-PIPE: IS1239-1 MEDIUM,GLV,ERW,PL,125MM",nan,,,"M1616254395 - PIPE: IS1239 - 1 MEDIUM , GLV , ERW , PL , 125MM",,Pipe,,,,125MM,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000882,cpse_material_corpus.csv,881,2026-09-18T22:45:27.219157,1.0
M1634752993: BSLT-L PIPE: FE-410: 500NB: 26.35MM: 6 M,nan,,,M1634752993: BSLT - L PIPE: FE - 410: 500NB: 26.35MM: 6 M,,Pipe,,,,35MM,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000883,cpse_material_corpus.csv,882,2026-09-18T22:45:27.219157,1.0
M1634752993: BSLT-L PIPE: FE-410: 500NB: 26.35MM: 6 M ( 165 the number pi ),nan,,,M1634752993: BSLT - L PIPE: FE - 410: 500NB: 26.35MM: 6 M ( 165 THE NUMBER PI ),,Pipe,,,,35MM,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000884,cpse_material_corpus.csv,883,2026-09-18T22:45:27.219157,1.0
"M1634752993: BSLT-L PIPE: FE-410: 500NB: 26.35MM: 6 M ,",nan,,,"M1634752993: BSLT - L PIPE: FE - 410: 500NB: 26.35MM: 6 M ,",,Pipe,,,,35MM,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000885,cpse_material_corpus.csv,884,2026-09-18T22:45:27.219157,1.0
"M2430715563: ELECTRODE-HARD FCNG, TUBULR, 6.3X350-450MM ( 300 kilogram )",nan,,,"M2430715563: ELECTRODE - HARD FCNG , TUBULR , 6.3X350 - 450MM ( 300 KILOGRAM )",,,,,,450MM,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000886,cpse_material_corpus.csv,885,2026-09-18T22:45:27.219157,1.0
"M2430725562: ELECTRODE-HARD FCNG, TUBULAR, HI TMP, 400MM ( 900 kilogram )",nan,,,"M2430725562: ELECTRODE - HARD FCNG , TUBULAR , HI TMP , 400MM ( 900 KILOGRAM )",,,,,,400MM,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000887,cpse_material_corpus.csv,886,2026-09-18T22:45:27.219157,1.0
"M4801164756_ _ TUBE, STRT, AS, A213-T91, 51MM, 7.1MM, 4-7M ( 2000 meter )",nan,,,"M4801164756_ _ TUBE , STRT , AS , A213 - T91 , 51MM , 7.1MM , 4 - 7M ( 2000 METER )",,Pipe,,,,51MM,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000888,cpse_material_corpus.csv,887,2026-09-18T22:45:27.219157,1.0
"M4801164925_ TUBE, STRT, AS, A213-T91, 54MM, 4MM ( 500 meter )",nan,,,"M4801164925_ TUBE , STRT , AS , A213 - T91 , 54MM , 4MM ( 500 METER )",,Pipe,,,,54MM,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000889,cpse_material_corpus.csv,888,2026-09-18T22:45:27.219157,1.0
"M5507326224_ BLT CNV: STL, FR, 1600MM, 1800KN/M, 8MM, 6MM ( 1200 meter )",nan,,,"M5507326224_ BLT CNV: STL , FR , 1600MM , 1800KN / M , 8MM , 6MM ( 1200 METER )",,,,,,1600MM,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000890,cpse_material_corpus.csv,889,2026-09-18T22:45:27.219157,1.0
M8523453956N: S/W GEAR: 420KV BUS POST INSULATOR,nan,,,M8523453956N: S / W GEAR: 420KV BUS POST INSULATOR,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000891,cpse_material_corpus.csv,890,2026-09-18T22:45:27.219157,1.0
M8523453956N: S/W GEAR: 420KV BUS POST INSULATOR WITH C ( 9 the number pi ),nan,,,M8523453956N: S / W GEAR: 420KV BUS POST INSULATOR WITH C ( 9 THE NUMBER PI ),,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000892,cpse_material_corpus.csv,891,2026-09-18T22:45:27.219157,1.0
"M8702181506N TRANSFORMER,2MVA,11 .433KV DYN1 AN",nan,,,"M8702181506N TRANSFORMER , 2MVA , 11 .433KV DYN1 AN",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000893,cpse_material_corpus.csv,892,2026-09-18T22:45:27.219157,1.0
"M8702181506N TRANSFORMER,2MVA,11 .433KV DYN1 AN ,",nan,,,"M8702181506N TRANSFORMER , 2MVA , 11 .433KV DYN1 AN ,",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000894,cpse_material_corpus.csv,893,2026-09-18T22:45:27.219157,1.0
"M8702182509 TRANSFORMER-2MVA,11 0.433KV,DYN1,TYPE",nan,,,"M8702182509 TRANSFORMER - 2MVA , 11 0.433KV , DYN1 , TYPE",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000895,cpse_material_corpus.csv,894,2026-09-18T22:45:27.219157,1.0
"M8702182509 TRANSFORMER-2MVA,11 0.433KV,DYN1,TYPE 2",nan,,,"M8702182509 TRANSFORMER - 2MVA , 11 0.433KV , DYN1 , TYPE 2",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000896,cpse_material_corpus.csv,895,2026-09-18T22:45:27.219157,1.0
"M8752065802 HV BUSHING,MP And GASKET,17.5KV,1000A,AREVA",nan,,,"M8752065802 HV BUSHING , MP AND GASKET , 17.5KV , 1000A , AREVA",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000897,cpse_material_corpus.csv,896,2026-09-18T22:45:27.219157,1.0
"M8752065803LV BUSHING,MP And GASKET,3.6KV,2000A,AREVA",nan,,,"M8752065803LV BUSHING , MP AND GASKET , 3.6KV , 2000A , AREVA",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000898,cpse_material_corpus.csv,897,2026-09-18T22:45:27.219157,1.0
MANGLA HOIST GREATER NOIDA A UP TO 10MT,nan,,,MANGLA HOIST GREATER NOIDA A UP TO 10MT,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000899,cpse_material_corpus.csv,898,2026-09-18T22:45:27.219157,1.0
MEGA CRANE INDIA PVT LDT COIMBATORE A UP TO 10 MT,nan,,,MEGA CRANE INDIA PVT LDT COIMBATORE A UP TO 10 MT,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000900,cpse_material_corpus.csv,899,2026-09-18T22:45:27.219157,1.0
MM(WITH TOLERANCE OF ±2 MM) 6)CASING:MS-PIPE AS PER,nan,,,MM(WITH TOLERANCE OF ±2 MM) 6)CASING:MS - PIPE AS PER,,Pipe,,,,2MM,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000901,cpse_material_corpus.csv,900,2026-09-18T22:45:27.219157,1.0
"MOTOR , Rewinding of 3 ph 2 HP MOTOR , Rewinding of 3 ph",nan,,,"MOTOR , REWINDING OF 3 PH 2 HP MOTOR , REWINDING OF 3 PH",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000902,cpse_material_corpus.csv,901,2026-09-18T22:45:27.219157,1.0
MRF CHENNAI A FABRIC BELT UPTO 1600 MM WIDTH,nan,,,MRF CHENNAI A FABRIC BELT UPTO 1600 MM WIDTH,,,,,,1600MM,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000903,cpse_material_corpus.csv,902,2026-09-18T22:45:27.219157,1.0
"MVA, 18/ 400 KV Generator Transformer for Stage - I of RSTPS) | Meeting-Join",nan,,,"MVA , 18 / 400 KV GENERATOR TRANSFORMER FOR STAGE - I OF RSTPS) | MEETING - JOIN",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000904,cpse_material_corpus.csv,903,2026-09-18T22:45:27.219157,1.0
NAME OF CEG: Overhauling of TDBFP drive turbine for 490 MW units and above,nan,,,NAME OF CEG: OVERHAULING OF TDBFP DRIVE TURBINE FOR 490 MW UNITS AND ABOVE,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000905,cpse_material_corpus.csv,904,2026-09-18T22:45:27.219157,1.0
NORTHLAND RUBBER SONEPAT A FABRIC BELT UPTO 2200 MM WIDTH,nan,,,NORTHLAND RUBBER SONEPAT A FABRIC BELT UPTO 2200 MM WIDTH,,,,,,2200MM,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000906,cpse_material_corpus.csv,905,2026-09-18T22:45:27.219157,1.0
Name of work Supply and replacement of S -panel tubes for stage#1(2*500MW) units at,nan,,,NAME OF WORK SUPPLY AND REPLACEMENT OF S - PANEL TUBES FOR STAGE#1(2*500MW) UNITS AT,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000907,cpse_material_corpus.csv,906,2026-09-18T22:45:27.219157,1.0
Name of work Supply and replacement work of S-panel tubes for stage#1(2*500MW) units at,nan,,,NAME OF WORK SUPPLY AND REPLACEMENT WORK OF S - PANEL TUBES FOR STAGE#1(2*500MW) UNITS AT,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000908,cpse_material_corpus.csv,907,2026-09-18T22:45:27.219157,1.0
Oil Filled Current Transformer upto 00KV,nan,,,OIL FILLED CURRENT TRANSFORMER UPTO 00KV,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000909,cpse_material_corpus.csv,908,2026-09-18T22:45:27.219157,1.0
Oriental Rubber Pune A Upto 2000 MM B/w79 Steel Cord Pipe Conveyor (FR Grade) I,nan,,,ORIENTAL RUBBER PUNE A UPTO 2000 MM B / W79 STEEL CORD PIPE CONVEYOR (FR GRADE) I,,Pipe,,,,2000MM,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000910,cpse_material_corpus.csv,909,2026-09-18T22:45:27.219157,1.0
Overhauling of drive turbine of TDBFP for 490 MW power generation units or,nan,,,OVERHAULING OF DRIVE TURBINE OF TDBFP FOR 490 MW POWER GENERATION UNITS OR,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000911,cpse_material_corpus.csv,910,2026-09-18T22:45:27.219157,1.0
"PHOENIX CONVEYOR BELT KOLKATA A FABRIC BELT UPTO 2200 MM WIDTH,",nan,,,"PHOENIX CONVEYOR BELT KOLKATA A FABRIC BELT UPTO 2200 MM WIDTH ,",,,,,,2200MM,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000912,cpse_material_corpus.csv,911,2026-09-18T22:45:27.219157,1.0
"PIPE SEAMLESS,SS,A312-TP304L,80S,15MM",nan,,,"PIPE SEAMLESS , SS , A312 - TP304L , 80S , 15MM",,Pipe,Stainless Steel,,,15MM,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000913,cpse_material_corpus.csv,912,2026-09-18T22:45:27.219157,1.0
"PIPE SEAMLESS,SS,A312-TP304L,80S,15MM , PIPE",nan,,,"PIPE SEAMLESS , SS , A312 - TP304L , 80S , 15MM , PIPE",,Pipe,Stainless Steel,,,15MM,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000914,cpse_material_corpus.csv,913,2026-09-18T22:45:27.219157,1.0
"PIPE,TP304L,SMLS,SCH80,5000-7000MM,20MM , PIPE ASTM",nan,,,"PIPE , TP304L , SMLS , SCH80 , 5000 - 7000MM , 20MM , PIPE ASTM",,Pipe,,,,7000MM,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000915,cpse_material_corpus.csv,914,2026-09-18T22:45:27.219157,1.0
"PIPE: SEAMLESS,SS,A312-TP304L,80S,15MM",nan,,,"PIPE: SEAMLESS , SS , A312 - TP304L , 80S , 15MM",,Pipe,Stainless Steel,,,15MM,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000916,cpse_material_corpus.csv,915,2026-09-18T22:45:27.219157,1.0
"PIPE:BLK, CORTEN,A423GR1,ERW,2MM,40MM",nan,,,"PIPE:BLK , CORTEN , A423GR1 , ERW , 2MM , 40MM",,Pipe,,,,2MM,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000917,cpse_material_corpus.csv,916,2026-09-18T22:45:27.219157,1.0
PRAYAS ENGG (PBL) V V NAGAR A UPTO 10 MT FOR ELECTRIC HOIST ONLY,nan,,,PRAYAS ENGG (PBL) V V NAGAR A UPTO 10 MT FOR ELECTRIC HOIST ONLY,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000918,cpse_material_corpus.csv,917,2026-09-18T22:45:27.219157,1.0
PROJECT COUPLED WITH 6 MW /24 MWHR BATTERY ENERGY,nan,,,PROJECT COUPLED WITH 6 MW / 24 MWHR BATTERY ENERGY,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000919,cpse_material_corpus.csv,918,2026-09-18T22:45:27.219157,1.0
PUMP HYDRO ENERGY STORAGE SOLUT IONS OF 2000 MW / 12000 MWh WITH,nan,,,PUMP HYDRO ENERGY STORAGE SOLUT IONS OF 2000 MW / 12000 MWH WITH,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000920,cpse_material_corpus.csv,919,2026-09-18T22:45:27.219157,1.0
PUMP/ FAN/ COMPRESSOR UPTO 6.6KV 750KW,nan,,,PUMP / FAN / COMPRESSOR UPTO 6.6KV 750KW,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000921,cpse_material_corpus.csv,920,2026-09-18T22:45:27.219157,1.0
PV PROJECT COUPLED WITH 6 MW /24 MWHR BATTERY ENERGY STORAGE SYSTEM,nan,,,PV PROJECT COUPLED WITH 6 MW / 24 MWHR BATTERY ENERGY STORAGE SYSTEM,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000922,cpse_material_corpus.csv,921,2026-09-18T22:45:27.219157,1.0
Phonix Cnoveyor belt Kolkata A Upto 2400 MM B/w,nan,,,PHONIX CNOVEYOR BELT KOLKATA A UPTO 2400 MM B / W,,,,,,2400MM,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000923,cpse_material_corpus.csv,922,2026-09-18T22:45:27.219157,1.0
"Pipe Astm A312,12.70mm,323.9mm,300nb",nan,,,"PIPE ASTM A312 , 12.70MM , 323.9MM , 300NB",,Pipe,,,,70MM,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000924,cpse_material_corpus.csv,923,2026-09-18T22:45:27.219157,1.0
"Pipe Astm A312,9.53mm,141.3mm,125nb",nan,,,"PIPE ASTM A312 , 9.53MM , 141.3MM , 125NB",,Pipe,,,,53MM,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000925,cpse_material_corpus.csv,924,2026-09-18T22:45:27.219157,1.0
"Pipe Seamless,ss,a312-tp304l,40s,80mm",nan,,,"PIPE SEAMLESS , SS , A312 - TP304L , 40S , 80MM",,Pipe,Stainless Steel,,,80MM,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000926,cpse_material_corpus.csv,925,2026-09-18T22:45:27.219157,1.0
"Pipe Seamless,ss,a312-tp304l,80s,25mm",nan,,,"PIPE SEAMLESS , SS , A312 - TP304L , 80S , 25MM",,Pipe,Stainless Steel,,,25MM,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000927,cpse_material_corpus.csv,926,2026-09-18T22:45:27.219157,1.0
"Pipe Seamless,ss,a312-tp304l,80s,40mm",nan,,,"PIPE SEAMLESS , SS , A312 - TP304L , 80S , 40MM",,Pipe,Stainless Steel,,,40MM,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000928,cpse_material_corpus.csv,927,2026-09-18T22:45:27.219157,1.0
"Pipe Seamless,ss,a312-tp304l,80s,50mm",nan,,,"PIPE SEAMLESS , SS , A312 - TP304L , 80S , 50MM",,Pipe,Stainless Steel,,,50MM,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000929,cpse_material_corpus.csv,928,2026-09-18T22:45:27.219157,1.0
"Pipe Smls,ss,a312-tp304l,80s,32mm",nan,,,"PIPE SMLS , SS , A312 - TP304L , 80S , 32MM",,Pipe,Stainless Steel,,,32MM,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000930,cpse_material_corpus.csv,929,2026-09-18T22:45:27.219157,1.0
"Pipe Ss,a312-tp304l,smls,40s,100mm",nan,,,"PIPE SS , A312 - TP304L , SMLS , 40S , 100MM",,Pipe,Stainless Steel,,,100MM,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000931,cpse_material_corpus.csv,930,2026-09-18T22:45:27.219157,1.0
"Pipe,tp304l,smls,sch80,5000-7000mm,20mm",nan,,,"PIPE , TP304L , SMLS , SCH80 , 5000 - 7000MM , 20MM",,Pipe,,,,7000MM,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000932,cpse_material_corpus.csv,931,2026-09-18T22:45:27.219157,1.0
"Power Evacuation system upto owner's 33 KV pooling switchgear , Cables,",nan,,,"POWER EVACUATION SYSTEM UPTO OWNER'S 33 KV POOLING SWITCHGEAR , CABLES ,",,Cable,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000933,cpse_material_corpus.csv,932,2026-09-18T22:45:27.219157,1.0
Pressurization System for Generator /Isolated Phase Bus duct in Unit of 200 MW or,nan,,,PRESSURIZATION SYSTEM FOR GENERATOR / ISOLATED PHASE BUS DUCT IN UNIT OF 200 MW OR,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000934,cpse_material_corpus.csv,933,2026-09-18T22:45:27.219157,1.0
Procurement Of 400KV RIP Bushing For ICT-2 Transformer At SSTPS ( 2 pieces ),nan,,,PROCUREMENT OF 400KV RIP BUSHING FOR ICT - 2 TRANSFORMER AT SSTPS ( 2 PIECES ),,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000935,cpse_material_corpus.csv,934,2026-09-18T22:45:27.219157,1.0
Procurement Of 65mm Crushed Stone Ballast For NTPC LARA ( 30000 cubic meter ),nan,,,PROCUREMENT OF 65MM CRUSHED STONE BALLAST FOR NTPC LARA ( 30000 CUBIC METER ),,,,,,65MM,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000936,cpse_material_corpus.csv,935,2026-09-18T22:45:27.219157,1.0
"Procurement of 250 MVA, 18/ 400 KV Generator Transformer for",nan,,,"PROCUREMENT OF 250 MVA , 18 / 400 KV GENERATOR TRANSFORMER FOR",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000937,cpse_material_corpus.csv,936,2026-09-18T22:45:27.219157,1.0
"Procurement of 250 MVA, 18/ 400 KV Generator Transformer for Stage - I of",nan,,,"PROCUREMENT OF 250 MVA , 18 / 400 KV GENERATOR TRANSFORMER FOR STAGE - I OF",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000938,cpse_material_corpus.csv,937,2026-09-18T22:45:27.219157,1.0
Procurement of 400KV RIP bushing for ICT-2 Transformer at,nan,,,PROCUREMENT OF 400KV RIP BUSHING FOR ICT - 2 TRANSFORMER AT,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000939,cpse_material_corpus.csv,938,2026-09-18T22:45:27.219157,1.0
Procurement of 50MVA 220KV/11.5KV Power Transformer for CO2-ESS system at NTPC,nan,,,PROCUREMENT OF 50MVA 220KV / 11.5KV POWER TRANSFORMER FOR CO2 - ESS SYSTEM AT NTPC,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,ntpctender.ntpc.co.in,M000940,cpse_material_corpus.csv,939,2026-09-18T22:45:27.219157,1.0
